original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54332_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f238d36756__20060530_54332_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54529_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f4ba11b5e7__20060530_54529_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54556_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e4194ae0df__20060530_54556_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54632_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__c3009c1519__20060530_54632_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54653_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__86dd3487d0__20060530_54653_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_55816_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__926dc3f92d__20060530_55816_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_55837_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4c9f906151__20060530_55837_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000093.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__960b759d44__IM000093.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000094.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__77e80eeb25__IM000094.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000248.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__54bb828cbe__IM000248.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000249.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4561e24d33__IM000249.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000472.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__43c59d6247__IM000472.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000473.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__416ce22500__IM000473.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000546.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8fc5ac99a6__IM000546.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000547.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__35680a7481__IM000547.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000726.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d658f7a374__IM000726.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000896.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5b2c785432__IM000896.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000985.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__7f12a52c47__IM000985.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001088.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__02c9da16fc__IM001088.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001232.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d7e56b71e2__IM001232.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001253.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__79cb77411c__IM001253.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001476.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b4188cdf61__IM001476.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001477.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8f8d2f8300__IM001477.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001617.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2b1c295988__IM001617.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001618.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__818a462e69__IM001618.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001644.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__bea32b2600__IM001644.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001866.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__9b5b237835__IM001866.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001881.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e695497944__IM001881.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002268.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ef87589ffb__IM002268.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002523.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2aed9158f6__IM002523.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002922.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__1a25889d25__IM002922.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002938.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6fc7cf8992__IM002938.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002945.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5a2ec63d8c__IM002945.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002952.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__26256e8ce3__IM002952.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002953.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__463a83f42d__IM002953.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002982.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8cf462f839__IM002982.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002983.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__31576ac603__IM002983.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002990.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__27a2d16356__IM002990.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003430.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b73a461523__IM003430.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003431.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__917042d78f__IM003431.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003482.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4dc453ba65__IM003482.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003687.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2916f557c4__IM003687.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003772.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fb52110773__IM003772.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003811.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__dbd88a773c__IM003811.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004132.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__472435e3d9__IM004132.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004207.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b4bed71e8a__IM004207.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004208.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__0de94b081c__IM004208.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004347.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__30de54d767__IM004347.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004507.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__72f1218c35__IM004507.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004508.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__808ef59bb7__IM004508.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004812.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a5a2c91cad__IM004812.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\10153_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c6780585ca__10153_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11031_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__04b073831d__11031_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11031_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__082ca5ed23__11031_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11035_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__2f98abc318__11035_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11035_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__f49f3cce4a__11035_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11292_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__50e7244895__11292_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11546_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__38c03bdbab__11546_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11590_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bb661a2adb__11590_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11590_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__0e5128adb3__11590_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1177_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__eff54119cf__1177_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1177_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__9732d8de3c__1177_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11871_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__cb46387d69__11871_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1196_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__95598565c9__1196_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1196_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__cc08b3c49f__1196_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12208_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__ce562ff78a__12208_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12208_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__e387e61272__12208_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12612_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__defe9e99ab__12612_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12612_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8cbd868b85__12612_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12652_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__870ab25ec3__12652_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12667_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__636fc211a7__12667_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12995_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__cb10b72210__12995_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\13190_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__fe301d47bd__13190_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\13190_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8cb6d69db3__13190_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\13716_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__db93171757__13716_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\13716_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__884d355cac__13716_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\14109_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__dfe07b1bcd__14109_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\14129_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__2c43d029b9__14129_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\14297_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c38efb81a0__14297_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\15319_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__5167a49221__15319_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\15450_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a44a61c326__15450_left.jpeg,3,Class 3
